komentar,sentimen,value
"Setiap ada kendala, solusi lama dan ga ada tindak lanjut, terkesan menyepelekan customer, disuruh ngejar misi, promo tp ga siap , sdh tuntas malah Zonk, penjelasan CS nya Terkesan Bod*h dan malas baca ketentuan yg mereka buat sendiri.",negatif,0
"Kurang tanggap dalam menghadapi keluhan, email nggak dibalas. Sudah mengadu keluhan lewat panggilan katanya harus melengkapi data lewat email, guwe bales email-nya nggak ada respon 👎👎",negatif,0
"Gopay saya jelas ada 9 rb lebih, ketika aplikasi perintahkan masuk lg akun, kok tiba2 gopay saya ilang. Mohon kebijakannya atas kejadian ini, saya merasa dirugikan.",negatif,0
"Oiii Pengembang aplikasi ini. hapus fitur cancel pesanan dongg,, kasian kan para Ojol. Udah beli pesenan sampe berjuta- juta ehhh dicancel, karena fitur cancel semakin maraknya Prank ojol, dan para ojol yang terima diPrank otaknya mana, ambil dong kesempatan?",negatif,0
"Apakah kalian butuh waktu ratusan hari untuk memperbaiki servernya aplikasi gojek. Sudah di update berulang kali, Selalu saja server kami sedang sibuk. Kami masih memperbaikinya . Capek kalau seperti ini terus.",negatif,0
"Sebenarnya bagus, tapi kenapa sekarang sy gabisa order apapun dari aplikasi kalo lewat hp sy. Sy harus pindahkan app ke hp teman atau saudara untuk penarikan gopay dan pesan lainlain. Setiap order selalu muncul ""permintaan ditolak"". Tolong di cek. Sy sudah kirim keluhan sy lewat email tapi tidak ada...Ulasan LengkapSebenarnya bagus, tapi kenapa sekarang sy gabisa order apapun dari aplikasi kalo lewat hp sy. Sy harus pindahkan app ke hp teman atau saudara untuk penarikan gopay dan pesan lainlain. Setiap order selalu muncul ""permintaan ditolak"". Tolong di cek. Sy sudah kirim keluhan sy lewat email tapi tidak ada respon sama sekali.",negatif,0
"mau login error melulu, tapi ngga ada penjelasan error gimana. mau upgrade gopay kamera mental mulu. disuruh pindah device, oke, saya coba di hp lain, tapi pas mau narik ke bank, saldo jadi Rp. 0. respon CS tidak solutif.",negatif,0
"Akun dibekukan krn aku sering cancel. Terutama hari ini 29.11.19,,, pdhl,, para driver yg tdk membawa uang yg cukup utk orderan hokben saya yg hanya Rp, 124.250,- utk membeli 3 paket hokben saya. 3x driver yg minta dibatalkan krn uang mereka kurang... sedihhhh dehhhh...",negatif,0
"Kapok deh pake gojek sumpah masa disuruh ganti hp biar bisa gunain gojek lagi??? Heloww?? Nemen amaat ya, saya pengguna lama loh. Mending pake grab deh. Gojek sekarang ribet guys.",negatif,0
"Makin hari makin males ni pakai gojek, mending pakai grab, driver suka lama, padahal driver yg dekat banyak, tapi yg masuk malah driver yg jauh, jadi lama nunggu nya, gw bukan salahin driver yg lama datang tapi kenapa malah driver yg jauh yg dapat orderan, jdi gw lama nungguin, mending gw pakai grab...Ulasan LengkapMakin hari makin males ni pakai gojek, mending pakai grab, driver suka lama, padahal driver yg dekat banyak, tapi yg masuk malah driver yg jauh, jadi lama nunggu nya, gw bukan salahin driver yg lama datang tapi kenapa malah driver yg jauh yg dapat orderan, jdi gw lama nungguin, mending gw pakai grab deh,",negatif,0
"Saya pengguna lama gojek..baru kali ini saya ada trouble pada saat ikut mission gofood yg ketiga aplikasi error jadi mengantung, pdhal driver sdh dpt oderan baru.seharusnya mission selesai malah jadi mengantung.sudah di email no respon!!",negatif,0
"Saya sangat kecewa dengan aplikasi gojek. Sudah berulang-ulang kali saya upgred untuk tarik saldo saya. Ehh... Malah di tolok. Ktp saya sudah pas. Kok malah di bilang ID ktp sya tidak bisa untuk upgred. Gara² saya tidak bisa upgred.  Untuk penarikkan saldo Rp.700.000 tidak bisa saya tarik. Padahal s...Ulasan LengkapSaya sangat kecewa dengan aplikasi gojek. Sudah berulang-ulang kali saya upgred untuk tarik saldo saya. Ehh... Malah di tolok. Ktp saya sudah pas. Kok malah di bilang ID ktp sya tidak bisa untuk upgred. Gara² saya tidak bisa upgred.  Untuk penarikkan saldo Rp.700.000 tidak bisa saya tarik. Padahal saya sudah sangat lama mengunakan aplikasi gojek,dan bahkan sya sampai promosikan ke saudara/teman sya.",negatif,0
Disaat mendapatkan driver saat order go food saya tidak dapat membalas chat dari driver karna dari aplikasi tertulis akun terblokir . Sedangkan driver menunggu balasan chat saya . Akhirnya 3 driver meng cancel orderan saya dan saya jalan kaki malam2 beli makan sampai sendal saya putus . Sendal 10 ri...Ulasan LengkapDisaat mendapatkan driver saat order go food saya tidak dapat membalas chat dari driver karna dari aplikasi tertulis akun terblokir . Sedangkan driver menunggu balasan chat saya . Akhirnya 3 driver meng cancel orderan saya dan saya jalan kaki malam2 beli makan sampai sendal saya putus . Sendal 10 ribu = ongkir 10 ribu,negatif,0
Mau ganti no tlp aja susah ... udah tau no tlp akun gue pakai no tlp hangus/blokir. Go pay gue punya isi cukup lumanyan. Beli apa aja atau pakai go life pun kode verifikasi. Kan saya harus gimana coba??? Go jek SDM bagus harus solusi tercepat doang!!!!!,negatif,0
"Saya kok skrg tidak bisa mengakses gojek ini gimana. Kecewa saya, masa permintaan anda di tolak, gitu2 trs muncul nya. Tolong dong di benerin dulu ini akun saya",negatif,0
"Para ojol gojek.diharapkan ketika seseorang lagi kepepet ga bisa pesen online karena hp low bat,pesan nya secara off line,jangan dinaikin dong harganya.mau berapa pun gw kasih tapi ga gitu juga caranya.orang lagi kesusahan kok malah jadi tempat mereka mencari kesempatan.",negatif,0
"Ok, Sebelum uninstall, mau kasih bintang 1 dulu, karena pada saat ingin memakai fitur gojek, selalu ""FORBIDEN REQUEST"" sudah mencoba cara di youtube, google, tidak ada hasil, sudah contact CS, sepertinya tidak ada hasil, dan yang saya dengar dari teman pengguna gojek, harus ganti device, jadi saya p...Ulasan LengkapOk, Sebelum uninstall, mau kasih bintang 1 dulu, karena pada saat ingin memakai fitur gojek, selalu ""FORBIDEN REQUEST"" sudah mencoba cara di youtube, google, tidak ada hasil, sudah contact CS, sepertinya tidak ada hasil, dan yang saya dengar dari teman pengguna gojek, harus ganti device, jadi saya putuskan untuk pindah ke vendor sebelah yaitu GRAB.",negatif,0
Woyyy napa akun gojek upsss ada yg salah trs? Coba login d hp lain bisa. Lu mabok apa gimana ? Masa di hp gw sendiri error. Voucher langganan gw masih banyak cuk!!!!!,negatif,0
Mau order tp driver byk alasan minta dibatalin. Dah saya batalin akun saya malah ndk bisa digunakan. Tolonglh kasi peringatannya tuk drivenya jangan ke konsumennya. Saya lagi butuh cepat malah seperti ini. Kecewa sekali,negatif,0
"Rute dari gojek tidak sesuai,harusnya lewat jalan aspal lebih cepat jarak tempuhnya,ternyata lewat jalan tanah dan makin jauh jarak tempuhnya dibuat muter melewati rumah liar,kandang kambing,jln becek dan bebatuan.sangat mengecewakan!apakah ini untuk menambah biaya transportasi nya?",negatif,0
"Gojek kontol katanya ada promo, promo cuma buat anak baru doank, kami yang lama tak ada promo apa apa, cuman di PHP in aja, katanya APK KARYA ANAK BANGSA Tapi cuman HOAX yang bikin orang luar negri juga, menyusahkan rakyat INDONESIA",negatif,0
"Seharus nya ada penyelarasan tarif ketika ubah tujuan saat kita sudah posisi driver mengantar kita,lah ini di rubah harga sama , mendingan sebelah dah , tolong ya kalo kaya bgini bikin konsumen rugi dan kecewa",negatif,0
Aplikasi penipuu ada cashback cashback tai Pass gw beli malah gak ada cashback nya rugi gw uninstall aja njirr ahh gak guna niat top up game murah malah rugi gara gra apk ini kalo bisa perbaiki lagi gw rugi :( mendingan pake grabb:). App anak bangsat,negatif,0
Gimana ini kak saya sudah withdraw dari akun gojek driver ke akun gopay kostumer milik saya tetapi tidak bertambah saldonya? Nomer hpny juga udah sama sudan ke 2x nya ttep saldo gopay saya 0..mohon di tindak lanjuti kalau mau saya rating bintang5 wlpun nominal gak seberapa tapi itu kan hak saya.. To...Ulasan LengkapGimana ini kak saya sudah withdraw dari akun gojek driver ke akun gopay kostumer milik saya tetapi tidak bertambah saldonya? Nomer hpny juga udah sama sudan ke 2x nya ttep saldo gopay saya 0..mohon di tindak lanjuti kalau mau saya rating bintang5 wlpun nominal gak seberapa tapi itu kan hak saya.. Tolong kerja samanya kenapa belum d urus?,negatif,0
"Gopay masi ada saldonx tp tidak bisa d gunakan,,,tolong d perbaiki lg akunx jng bikin kecewa pelanggan,,,cz sy uda lama pakai gojek knapa sekarang terkendala,,,mau mengunakan gopay tidak bisa",negatif,0
"Kenapa sekarang sudah tidak ada argo lonjakan utk driver dikala hujan?? Di aplikasi customer argo nya naik, tp di aplikasi driver argonya gak naik.. Argo lonjakan nya di telen aplikator!!! Driver yg basah2an, resiko besar tp gak dihargai!!!!",negatif,0
"Update baru makin parah, ini kenapa saya mau pesan goride dan gofood tidak bisa di hp saya setelah update, padahal sebelum update normal2 aja. Tapi pas saya logout dan login di hape lain bisa, kenapa hanya di hp saya yang gak bisa. Masa iya saya mau pesen apa2 harus pinjem hp orang lain dulu, makin ...Ulasan LengkapUpdate baru makin parah, ini kenapa saya mau pesan goride dan gofood tidak bisa di hp saya setelah update, padahal sebelum update normal2 aja. Tapi pas saya logout dan login di hape lain bisa, kenapa hanya di hp saya yang gak bisa. Masa iya saya mau pesen apa2 harus pinjem hp orang lain dulu, makin aneh.",negatif,0
"Cs nya tidak menyenangkan. Berkali2 menelepon berkali pula sibuk. Twitter pula, DM tidak direspon. Mention juga tidak direspons, padahal cust. Lain direspon... Mon map, saya nggak resprct sama kalian lagi",negatif,0
Kenapa hanya pengguna baru saja yang kalian perhatikan? Apa kabar pengguna lama yang selalu pakai gopay dan melakukan mission berkali-kali tapi statusnya tetap tidak selesai. Dan gopay-nya juga suka berganti jadi tunai padahal isi gopay masih banyak. Promo pun cuma berlaku untuk pengguna baru. Pengg...Ulasan LengkapKenapa hanya pengguna baru saja yang kalian perhatikan? Apa kabar pengguna lama yang selalu pakai gopay dan melakukan mission berkali-kali tapi statusnya tetap tidak selesai. Dan gopay-nya juga suka berganti jadi tunai padahal isi gopay masih banyak. Promo pun cuma berlaku untuk pengguna baru. Pengguna lama seperti di anak tiri-kan. Tolong diperbaiki pelayanannya!,negatif,0
"Saya Padang dan saya page gofood untuk berjualan via online, tapi saya kecewa krn setiap hujan atau ada antrian 2,3 orang drivernya tidak sabaran dan mbatalkan orderan, trs apa gunanya aplikasi ini kalo antri sedikit tdk mau, hujan sedikit tidak mau, orang kalo mau sukses hrs mau bersusah payah, tol...Ulasan LengkapSaya Padang dan saya page gofood untuk berjualan via online, tapi saya kecewa krn setiap hujan atau ada antrian 2,3 orang drivernya tidak sabaran dan mbatalkan orderan, trs apa gunanya aplikasi ini kalo antri sedikit tdk mau, hujan sedikit tidak mau, orang kalo mau sukses hrs mau bersusah payah, tolong di tingkatan lg pelayannya,",negatif,0
"Saya kecewa dengan gojek, karena Ongkos goride mahal di daerah Lampung, penawaran harga terhadap penumpang sangat menurun, tidak menarik lagi; pdhl secara Pelayanan driver kpd Penumpang sangat bagus dan memuaskan. Mohon evaluasi secepat mungkin (Kritik Konstruktif).",negatif,0
Aplikasi ga jelas..saya tidak merasa pakai paylater ..ak di tagih paylater..dan tiap hari tagihannya bertambah karena tdk membayar..dasar aplikasi PEMAKAN RIBA.. AK GA MERASA PAKAI PAYLATER..kenapa saya tiba2 di tlp pihak pay later buat bayar tagihan...Mending Uninstal..aplikasi cuma menjebak costum...Ulasan LengkapAplikasi ga jelas..saya tidak merasa pakai paylater ..ak di tagih paylater..dan tiap hari tagihannya bertambah karena tdk membayar..dasar aplikasi PEMAKAN RIBA.. AK GA MERASA PAKAI PAYLATER..kenapa saya tiba2 di tlp pihak pay later buat bayar tagihan...Mending Uninstal..aplikasi cuma menjebak costumer..,negatif,0
Aplikasi gojek di hp saya eror.. Sudah berbagai cara tetap eror.. Seperti di suspend.. Dan saya gak tau apa penyebabnya.. Maaf saya pindah aplikasi.. Saya kecewa.. Padahal saya cinta buatan anak bangsa negeri tercinta ini..padahal aplikasinya sangat membantu dan mudah di mengerti hampir semua umur.....Ulasan LengkapAplikasi gojek di hp saya eror.. Sudah berbagai cara tetap eror.. Seperti di suspend.. Dan saya gak tau apa penyebabnya.. Maaf saya pindah aplikasi.. Saya kecewa.. Padahal saya cinta buatan anak bangsa negeri tercinta ini..padahal aplikasinya sangat membantu dan mudah di mengerti hampir semua umur.. Terimakasih kerja sama nya..padahal baru 2 minggu saya gunakan jasa ini. Sebelumnya belum pernah sama sekali. Bahkan aplikasi lain. Hanya ini yg saya percaya. Terimakasih,negatif,0
"Padahal akun customer tidak pernah di buka lagi, tapi kenapa ada tagihan findaya?? Dan kenapa saya mau masuk ke akun customer tidak bisa?? Tolong di bales",negatif,0
Kecewa dengan paylater aplikasi ini. Seenak enaknya nagih dan telpon terus padahal tagihan sudah dibayar.. Pakai bilang mau lewat orang ketiga lagi.. Tolong dong aplikasi ini jangan menyiksa rakyat.. Sok tujuan mempermudah tapi menyiksaa.. Paylater ohh.. Bekukan saja aplikasi ini kalau tdk dpt berta...Ulasan LengkapKecewa dengan paylater aplikasi ini. Seenak enaknya nagih dan telpon terus padahal tagihan sudah dibayar.. Pakai bilang mau lewat orang ketiga lagi.. Tolong dong aplikasi ini jangan menyiksa rakyat.. Sok tujuan mempermudah tapi menyiksaa.. Paylater ohh.. Bekukan saja aplikasi ini kalau tdk dpt bertanggung jwab,negatif,0
"Saya top up gopay di gerai alfamart, dari toko nya sudah sukses tapi kenapa saldo nya gak masuk masuk. Sudah saya komplainkan lewat email tapi tidak ada respon sama sekali sampai sekarang. Saldo saya masih belum masuk",negatif,0
"Ini gmn sih? Ko saya di keluarkan dari gojek? Terus waktu saya mau masuk lagi & saya jga udh masukin no. Telp, trus saya disuruh ngisi kode verifikasi, katanya mau dikirim lewat sms, tapi ko saya tunggu2 blom ada jga sms nya? Gmn sih?? Jadi kesel",negatif,0
Ini filter resto buat apa coba kl dari tmpt mkn favorit aja ga bs pesen karena alasan nya tkut dingin makanannya..minimal kasih radius 10 km lah gila aja kmrn2 bs pesen tp semenjak ada fitur baru jadi ga bs pesen..PESEN TMPT LAIN OGAH TAU!,negatif,0
Tolong beri sanksi pada gojek dengan plat nomer L 6465 JT atas nama andriono pangestu. Saya pesan makanan tapi tidak sampai. Saya cek ternyata toko sudah cukup. Tidak ada konfirmasi . Saya telpon tidak di angkat saya wa tidak di jawab. Saya sudah lama tunggu pesanan tapi tidak ada konfirmasi dari go...Ulasan LengkapTolong beri sanksi pada gojek dengan plat nomer L 6465 JT atas nama andriono pangestu. Saya pesan makanan tapi tidak sampai. Saya cek ternyata toko sudah cukup. Tidak ada konfirmasi . Saya telpon tidak di angkat saya wa tidak di jawab. Saya sudah lama tunggu pesanan tapi tidak ada konfirmasi dari gojeknya,negatif,0
Aplikasi Gojek saya sudah tidak bisa di gunakan . Sudah Telpon Customer Service dan Email jawabannya berbelit dan selalu tidak ada jawaban yang pasti . Terakhir ada jawaban disuruh login ke perangkat lain . Lalu saya login menggunakan perangkat lain awalnya bisa order namun akhirnya disuspend juga t...Ulasan LengkapAplikasi Gojek saya sudah tidak bisa di gunakan . Sudah Telpon Customer Service dan Email jawabannya berbelit dan selalu tidak ada jawaban yang pasti . Terakhir ada jawaban disuruh login ke perangkat lain . Lalu saya login menggunakan perangkat lain awalnya bisa order namun akhirnya disuspend juga tanpa ada kejelasan kenapa di suspend .,negatif,0
